input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	tet	tet_ribosomoal_protect	resfams_hmms	resfams_db_v1	RF0135	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetX	TetX	resfams_hmms	resfams_db_v1	RF0136	resfams	resfams_v1																					
resfams_report	TetY	TetY	resfams_hmms	resfams_db_v1	RF0137	resfams	resfams_v1																					
resfams_report	TetY	TetY	resfams_hmms	resfams_db_v1	RF0137	resfams	resfams_v1																					
resfams_report	TetY	TetY	resfams_hmms	resfams_db_v1	RF0137	resfams	resfams_v1																					
resfams_report	TetY	TetY	resfams_hmms	resfams_db_v1	RF0137	resfams	resfams_v1																					
resfams_report	TetY	TetY	resfams_hmms	resfams_db_v1	RF0137	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	tolC	tolC	resfams_hmms	resfams_db_v1	RF0147	resfams	resfams_v1																					
resfams_report	vanA	vanA	resfams_hmms	resfams_db_v1	RF0149	resfams	resfams_v1																					
resfams_report	vanA	vanA	resfams_hmms	resfams_db_v1	RF0149	resfams	resfams_v1																					
resfams_report	vanA	vanA	resfams_hmms	resfams_db_v1	RF0149	resfams	resfams_v1																					
resfams_report	vanB	vanB	resfams_hmms	resfams_db_v1	RF0150	resfams	resfams_v1																					
resfams_report	vanB	vanB	resfams_hmms	resfams_db_v1	RF0150	resfams	resfams_v1																					
resfams_report	vanC	vanC	resfams_hmms	resfams_db_v1	RF0151	resfams	resfams_v1																					
resfams_report	vanC	vanC	resfams_hmms	resfams_db_v1	RF0151	resfams	resfams_v1																					
resfams_report	vanC	vanC	resfams_hmms	resfams_db_v1	RF0151	resfams	resfams_v1																					
resfams_report	vanD	vanD	resfams_hmms	resfams_db_v1	RF0152	resfams	resfams_v1																					
resfams_report	vanD	vanD	resfams_hmms	resfams_db_v1	RF0152	resfams	resfams_v1																					
resfams_report	vanD	vanD	resfams_hmms	resfams_db_v1	RF0152	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanH	vanH	resfams_hmms	resfams_db_v1	RF0153	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanR	vanR	resfams_hmms	resfams_db_v1	RF0154	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
resfams_report	vanS	vanS	resfams_hmms	resfams_db_v1	RF0155	resfams	resfams_v1																					
